#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1018, 3,KC1QJA,    11.51, 5,   coast,   -9.75,  90754.22,  919.63,  741.92,   16.36, 32.9, 3.70, 3.71, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.52, 5,   coast,  -10.07,  90767.79,  918.39,  740.69,   16.27, 32.9, 3.70, 3.71, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.53, 5,   coast,  -10.18,  90713.51,  923.33,  745.63,   16.17, 32.9, 3.70, 3.71, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.54, 5,   coast,   -9.97,  90767.79,  918.39,  740.69,   16.07, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.54, 5,   coast,   -9.97,  90767.79,  918.39,  740.69,   16.07, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.54, 5,   coast,   -9.97,  90767.79,  918.39,  740.69,   16.07, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.55, 5,   coast,   -9.32,  90767.79,  918.39,  740.69,   15.97, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.56, 5,   coast,  -10.29,  90727.08,  922.10,  744.39,   15.87, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.57, 5,   coast,   -9.65,  90740.65,  920.86,  743.16,   15.77, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.58, 5,   coast,  -10.40,  90740.65,  920.86,  743.16,   15.67, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.59, 5,   coast,   -9.86,  90754.22,  919.63,  741.92,   15.57, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.60, 5,   coast,  -10.18,  90754.22,  919.63,  741.92,   15.47, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.61, 5,   coast,  -10.07,  90727.08,  922.10,  744.39,   15.37, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.62, 5,   coast,  -10.18,  90754.22,  919.63,  741.92,   15.27, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.63, 5,   coast,   -9.86,  90740.65,  920.86,  743.16,   15.17, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.64, 5,   coast,   -9.54,  90727.08,  922.10,  744.39,   15.07, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.65, 5,   coast,   -9.86,  90740.65,  920.86,  743.16,   14.97, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.66, 5,   coast,  -10.72,  90686.37,  925.80,  748.10,   14.87, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.67, 5,   coast,   -9.43,  90713.51,  923.33,  745.63,   14.77, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.68, 5,   coast,   -9.43,  90740.65,  920.86,  743.16,   14.67, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.69, 5,   coast,   -9.54,  90727.08,  922.10,  744.39,   14.58, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.70, 5,   coast,  -10.18,  90713.51,  923.33,  745.63,   14.48, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.71, 5,   coast,  -10.18,  90686.37,  925.80,  748.10,   14.38, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.72, 5,   coast,  -10.07,  90754.22,  919.63,  741.92,   14.28, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.73, 5,   coast,  -10.07,  90740.65,  920.86,  743.16,   14.18, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.74, 5,   coast,   -9.54,  90713.51,  923.33,  745.63,   14.08, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.75, 5,   coast,   -9.97,  90727.08,  922.10,  744.39,   13.98, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.76, 5,   coast,  -10.72,  90727.08,  922.10,  744.39,   13.88, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.77, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.78, 32.3, 3.69, 3.70, 4.12, 1, 1,  7,  42.6298466, -88.1738783,    73.0, 2013,  4, 27, 20, 16, 23,       65,       76, 157,  32,2147483647.0,2147483647.0,2147483647.0,  0,  0,7936,  0,  0,8192,  0,  0,  0,8192,  0,  0,10240,  0,  0,4096,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,9472,  0,7680,9216,8704,8192
6, 1018, 3,KC1QJA,    11.78, 5,   coast,   -9.97,  90713.51,  923.33,  745.63,   13.68, 32.3, 3.69, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.79, 5,   coast,  -10.18,  90672.80,  927.04,  749.33,   13.58, 32.3, 3.69, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.80, 5,   coast,   -9.54,  90713.51,  923.33,  745.63,   13.48, 32.3, 3.69, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.81, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.38, 32.3, 3.69, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.82, 5,   coast,   -9.86,  90727.08,  922.10,  744.39,   13.28, 32.3, 3.69, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.83, 5,   coast,   -9.54,  90713.51,  923.33,  745.63,   13.18, 32.3, 3.69, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.84, 5,   coast,  -10.40,  90672.80,  927.04,  749.33,   13.08, 32.3, 3.69, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.85, 5,   coast,   -9.54,  90713.51,  923.33,  745.63,   12.99, 32.3, 3.69, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.86, 5,   coast,   -9.54,  90740.65,  920.86,  743.16,   12.89, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.86, 5,   coast,   -9.54,  90740.65,  920.86,  743.16,   12.89, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
